data,Feedback,population,question,subject
Bin,nofb,2,GenderIdentity,403
18,nofb,2,Age,403
NHL,nofb,2,Ethnicity,403
W,nofb,2,Race,403
demos:Demographics:;,nofb,2,TypeResp,404
W,nofb,2,Gender,404
Cis,nofb,2,Sex,404
Bin,nofb,2,GenderIdentity,404
20,nofb,2,Age,404
NHL,nofb,2,Ethnicity,404
W,nofb,2,Race,404
demos:Demographics:;,nofb,2,TypeResp,405
M,nofb,2,Gender,405
Cis,nofb,2,Sex,405
Bin,nofb,2,GenderIdentity,405
20,nofb,2,Age,405
NHL,nofb,2,Ethnicity,405
W,nofb,2,Race,405
demos:Demographics:;,nofb,2,TypeResp,406
W,nofb,2,Gender,406
Cis,nofb,2,Sex,406
NA,nofb,2,GenderIdentity,406
19,nofb,2,Age,406
NHL,nofb,2,Ethnicity,406
W,nofb,2,Race,406
demos:Demographics:;,nofb,2,TypeResp,407
M,nofb,2,Gender,407
Cis,nofb,2,Sex,407
Bin,nofb,2,GenderIdentity,407
18,nofb,2,Age,407
NHL,nofb,2,Ethnicity,407
W,nofb,2,Race,407
demos:Demographics:;,nofb,2,TypeResp,408
M,nofb,2,Gender,408
Cis,nofb,2,Sex,408
Bin,nofb,2,GenderIdentity,408
19,nofb,2,Age,408
NA,nofb,2,Ethnicity,408
AA,nofb,2,Race,408
demos:Demographics:;,nofb,2,TypeResp,409
M,nofb,2,Gender,409
Cis,nofb,2,Sex,409
Bin,nofb,2,GenderIdentity,409
19,nofb,2,Age,409
NHL,nofb,2,Ethnicity,409
W,nofb,2,Race,409
demos:Demographics:;,nofb,2,TypeResp,410
M,nofb,2,Gender,410
Cis,nofb,2,Sex,410
Bin,nofb,2,GenderIdentity,410
18,nofb,2,Age,410
NHL,nofb,2,Ethnicity,410
A,nofb,2,Race,410
demos:Demographics:;,nofb,2,TypeResp,411
W,nofb,2,Gender,411
Cis,nofb,2,Sex,411
Bin,nofb,2,GenderIdentity,411
18,nofb,2,Age,411
NHL,nofb,2,Ethnicity,411
A,nofb,2,Race,411
demos:Demographics:;,nofb,2,TypeResp,412
W,nofb,2,Gender,412
Cis,nofb,2,Sex,412
Bin,nofb,2,GenderIdentity,412
19,nofb,2,Age,412
HL,nofb,2,Ethnicity,412
W,nofb,2,Race,412
demos:Demographics:;,nofb,2,TypeResp,413
NA,nofb,2,Gender,413
Cis,nofb,2,Sex,413
Bin,nofb,2,GenderIdentity,413
18,nofb,2,Age,413
NA,nofb,2,Ethnicity,413
NA,nofb,2,Race,413
demos:Demographics:;,nofb,2,TypeResp,414
W,nofb,2,Gender,414
Cis,nofb,2,Sex,414
Bin,nofb,2,GenderIdentity,414
21,nofb,2,Age,414
NHL,nofb,2,Ethnicity,414
A,nofb,2,Race,414
demos:Demographics:;,nofb,2,TypeResp,415
W,nofb,2,Gender,415
NB,nofb,2,Sex,415
Bin,nofb,2,GenderIdentity,415
18,nofb,2,Age,415
NHL,nofb,2,Ethnicity,415
W,nofb,2,Race,415
demos:Demographics:;,nofb,2,TypeResp,416
W,nofb,2,Gender,416
Cis,nofb,2,Sex,416
Bin,nofb,2,GenderIdentity,416
19,nofb,2,Age,416
NHL,nofb,2,Ethnicity,416
A,nofb,2,Race,416
demos:Demographics:;,nofb,2,TypeResp,417
W,nofb,2,Gender,417
Cis,nofb,2,Sex,417
Bin,nofb,2,GenderIdentity,417
21,nofb,2,Age,417
HL,nofb,2,Ethnicity,417
W,nofb,2,Race,417
demos:Demographics:;,nofb,2,TypeResp,418
M,nofb,2,Gender,418
Cis,nofb,2,Sex,418
Bin,nofb,2,GenderIdentity,418
23,nofb,2,Age,418
NA,nofb,2,Ethnicity,418
A,nofb,2,Race,418
demos:Demographics:;,nofb,2,TypeResp,419
M,nofb,2,Gender,419
Cis,nofb,2,Sex,419
Bin,nofb,2,GenderIdentity,419
19,nofb,2,Age,419
NHL,nofb,2,Ethnicity,419
M,nofb,2,Race,419
demos:Demographics:;,nofb,2,TypeResp,420
W,nofb,2,Gender,420
Cis,nofb,2,Sex,420
Bin,nofb,2,GenderIdentity,420
18,nofb,2,Age,420
NHL,nofb,2,Ethnicity,420
A,nofb,2,Race,420
demos:Demographics:;,nofb,2,TypeResp,421
M,nofb,2,Gender,421
NB,nofb,2,Sex,421
NBin,nofb,2,GenderIdentity,421
19,nofb,2,Age,421
NHL,nofb,2,Ethnicity,421
A,nofb,2,Race,421
demos:Demographics:;,nofb,2,TypeResp,422
W,nofb,2,Gender,422
Cis,nofb,2,Sex,422
Bin,nofb,2,GenderIdentity,422
19,nofb,2,Age,422
NHL,nofb,2,Ethnicity,422
W,nofb,2,Race,422
demos:Demographics:;,nofb,2,TypeResp,423
M,nofb,2,Gender,423
Cis,nofb,2,Sex,423
Bin,nofb,2,GenderIdentity,423
19,nofb,2,Age,423
HL,nofb,2,Ethnicity,423
M,nofb,2,Race,423
demos:Demographics:;,nofb,2,TypeResp,424
W,nofb,2,Gender,424
Cis,nofb,2,Sex,424
Bin,nofb,2,GenderIdentity,424
21,nofb,2,Age,424
NHL,nofb,2,Ethnicity,424
W,nofb,2,Race,424
demos:Demographics:;,nofb,2,TypeResp,425
W,nofb,2,Gender,425
Cis,nofb,2,Sex,425
NA,nofb,2,GenderIdentity,425
18,nofb,2,Age,425
NHL,nofb,2,Ethnicity,425
W,nofb,2,Race,425
demos:Demographics:;,nofb,2,TypeResp,426
W,nofb,2,Gender,426
Cis,nofb,2,Sex,426
Bin,nofb,2,GenderIdentity,426
20,nofb,2,Age,426
NHL,nofb,2,Ethnicity,426
W,nofb,2,Race,426
demos:Demographics:;,nofb,2,TypeResp,427
W,nofb,2,Gender,427
Cis,nofb,2,Sex,427
Bin,nofb,2,GenderIdentity,427
18,nofb,2,Age,427
NHL,nofb,2,Ethnicity,427
W,nofb,2,Race,427
demos:Demographics:;,nofb,2,TypeResp,428
M,nofb,2,Gender,428
Cis,nofb,2,Sex,428
Bin,nofb,2,GenderIdentity,428
20,nofb,2,Age,428
NHL,nofb,2,Ethnicity,428
W,nofb,2,Race,428
demos:Demographics:;,nofb,2,TypeResp,429
W,nofb,2,Gender,429
Cis,nofb,2,Sex,429
NA,nofb,2,GenderIdentity,429
18,nofb,2,Age,429
HL,nofb,2,Ethnicity,429
W,nofb,2,Race,429
demos:Demographics:;,nofb,2,TypeResp,430
NA,nofb,2,Gender,430
NB,nofb,2,Sex,430
NBin,nofb,2,GenderIdentity,430
19,nofb,2,Age,430
NHL,nofb,2,Ethnicity,430
AA,nofb,2,Race,430
demos:Demographics:;,nofb,2,TypeResp,431
M,nofb,2,Gender,431
Cis,nofb,2,Sex,431
Bin,nofb,2,GenderIdentity,431
22,nofb,2,Age,431
NHL,nofb,2,Ethnicity,431
A,nofb,2,Race,431
demos:Demographics:;,nofb,2,TypeResp,432
W,nofb,2,Gender,432
Cis,nofb,2,Sex,432
Bin,nofb,2,GenderIdentity,432
19,nofb,2,Age,432
HL,nofb,2,Ethnicity,432
L,nofb,2,Race,432
demos:Demographics:;,nofb,2,TypeResp,433
W,nofb,2,Gender,433
Cis,nofb,2,Sex,433
NA,nofb,2,GenderIdentity,433
18,nofb,2,Age,433
NHL,nofb,2,Ethnicity,433
AI,nofb,2,Race,433
demos:Demographics:;,nofb,2,TypeResp,434
W,nofb,2,Gender,434
Cis,nofb,2,Sex,434
Bin,nofb,2,GenderIdentity,434
18,nofb,2,Age,434
NHL,nofb,2,Ethnicity,434
M,nofb,2,Race,434
demos:Demographics:;,nofb,2,TypeResp,435
M,nofb,2,Gender,435
Cis,nofb,2,Sex,435
Bin,nofb,2,GenderIdentity,435
18,nofb,2,Age,435
NHL,nofb,2,Ethnicity,435
A,nofb,2,Race,435
demos:Demographics:;,nofb,2,TypeResp,436
M,nofb,2,Gender,436
Cis,nofb,2,Sex,436
Bin,nofb,2,GenderIdentity,436
18,nofb,2,Age,436
NHL,nofb,2,Ethnicity,436
M,nofb,2,Race,436
demos:Demographics:;,nofb,2,TypeResp,437
M,nofb,2,Gender,437
Cis,nofb,2,Sex,437
Bin,nofb,2,GenderIdentity,437
19,nofb,2,Age,437
NHL,nofb,2,Ethnicity,437
A,nofb,2,Race,437
demos:Demographics:;,nofb,2,TypeResp,438
W,nofb,2,Gender,438
Cis,nofb,2,Sex,438
Bin,nofb,2,GenderIdentity,438
18,nofb,2,Age,438
NHL,nofb,2,Ethnicity,438
W,nofb,2,Race,438
demos:Demographics:;,nofb,2,TypeResp,439
W,nofb,2,Gender,439
Cis,nofb,2,Sex,439
Bin,nofb,2,GenderIdentity,439
18,nofb,2,Age,439
NHL,nofb,2,Ethnicity,439
W,nofb,2,Race,439
demos:Demographics:;,nofb,2,TypeResp,440
M,nofb,2,Gender,440
Cis,nofb,2,Sex,440
Bin,nofb,2,GenderIdentity,440
19,nofb,2,Age,440
NHL,nofb,2,Ethnicity,440
W,nofb,2,Race,440
demos:Demographics:;,nofb,2,TypeResp,441
W,nofb,2,Gender,441
Cis,nofb,2,Sex,441
Bin,nofb,2,GenderIdentity,441
20,nofb,2,Age,441
NHL,nofb,2,Ethnicity,441
A,nofb,2,Race,441
demos:Demographics:;,nofb,2,TypeResp,442
W,nofb,2,Gender,442
Cis,nofb,2,Sex,442
Bin,nofb,2,GenderIdentity,442
18,nofb,2,Age,442
NHL,nofb,2,Ethnicity,442
A,nofb,2,Race,442
demos:Demographics:;,nofb,2,TypeResp,443
M,nofb,2,Gender,443
Cis,nofb,2,Sex,443
Bin,nofb,2,GenderIdentity,443
18,nofb,2,Age,443
NHL,nofb,2,Ethnicity,443
A,nofb,2,Race,443
demos:Demographics:;,nofb,2,TypeResp,444
W,nofb,2,Gender,444
Cis,nofb,2,Sex,444
Bin,nofb,2,GenderIdentity,444
18,nofb,2,Age,444
HL,nofb,2,Ethnicity,444
L,nofb,2,Race,444
demos:Demographics:;,nofb,2,TypeResp,445
M,nofb,2,Gender,445
Cis,nofb,2,Sex,445
Bin,nofb,2,GenderIdentity,445
18,nofb,2,Age,445
NHL,nofb,2,Ethnicity,445
W,nofb,2,Race,445
demos:Demographics:;,nofb,2,TypeResp,446
M,nofb,2,Gender,446
Cis,nofb,2,Sex,446
Bin,nofb,2,GenderIdentity,446
20,nofb,2,Age,446
NHL,nofb,2,Ethnicity,446
A,nofb,2,Race,446
demos:Demographics:;,nofb,2,TypeResp,447
M,nofb,2,Gender,447
Cis,nofb,2,Sex,447
Bin,nofb,2,GenderIdentity,447
18,nofb,2,Age,447
NHL,nofb,2,Ethnicity,447
W,nofb,2,Race,447
demos:Demographics:;,nofb,2,TypeResp,448
W,nofb,2,Gender,448
Cis,nofb,2,Sex,448
NBin,nofb,2,GenderIdentity,448
19,nofb,2,Age,448
NHL,nofb,2,Ethnicity,448
A,nofb,2,Race,448
demos:Demographics:;,nofb,2,TypeResp,449
W,nofb,2,Gender,449
Cis,nofb,2,Sex,449
Bin,nofb,2,GenderIdentity,449
20,nofb,2,Age,449
NHL,nofb,2,Ethnicity,449
A,nofb,2,Race,449
demos:Demographics:;,nofb,2,TypeResp,450
M,nofb,2,Gender,450
NA,nofb,2,Sex,450
NA,nofb,2,GenderIdentity,450
19,nofb,2,Age,450
NA,nofb,2,Ethnicity,450
A,nofb,2,Race,450
demos:Demographics:;,nofb,2,TypeResp,451
M,nofb,2,Gender,451
Cis,nofb,2,Sex,451
Bin,nofb,2,GenderIdentity,451
22,nofb,2,Age,451
NHL,nofb,2,Ethnicity,451
AA,nofb,2,Race,451
demos:Demographics:;,nofb,2,TypeResp,452
M,nofb,2,Gender,452
Cis,nofb,2,Sex,452
Bin,nofb,2,GenderIdentity,452
19,nofb,2,Age,452
NHL,nofb,2,Ethnicity,452
A,nofb,2,Race,452
demos:Demographics:;,nofb,2,TypeResp,453
M,nofb,2,Gender,453
Cis,nofb,2,Sex,453
NA,nofb,2,GenderIdentity,453
18,nofb,2,Age,453
NHL,nofb,2,Ethnicity,453
W,nofb,2,Race,453
demos:Demographics:;,nofb,2,TypeResp,454
W,nofb,2,Gender,454
Cis,nofb,2,Sex,454
Bin,nofb,2,GenderIdentity,454
19,nofb,2,Age,454
NHL,nofb,2,Ethnicity,454
W,nofb,2,Race,454
demos:Demographics:;,nofb,2,TypeResp,455
W,nofb,2,Gender,455
Cis,nofb,2,Sex,455
Bin,nofb,2,GenderIdentity,455
19,nofb,2,Age,455
HL,nofb,2,Ethnicity,455
M,nofb,2,Race,455
demos:Demographics:;,nofb,2,TypeResp,456
M,nofb,2,Gender,456
Cis,nofb,2,Sex,456
Bin,nofb,2,GenderIdentity,456
19,nofb,2,Age,456
HL,nofb,2,Ethnicity,456
AA,nofb,2,Race,456
demos:Demographics:;,nofb,2,TypeResp,457
M,nofb,2,Gender,457
Cis,nofb,2,Sex,457
Bin,nofb,2,GenderIdentity,457
20,nofb,2,Age,457
HL,nofb,2,Ethnicity,457
L,nofb,2,Race,457
demos:Demographics:;,nofb,2,TypeResp,458
W,nofb,2,Gender,458
Cis,nofb,2,Sex,458
Bin,nofb,2,GenderIdentity,458
18,nofb,2,Age,458
NHL,nofb,2,Ethnicity,458
W,nofb,2,Race,458
demos:Demographics:;,nofb,2,TypeResp,459
W,nofb,2,Gender,459
Cis,nofb,2,Sex,459
Bin,nofb,2,GenderIdentity,459
18,nofb,2,Age,459
NHL,nofb,2,Ethnicity,459
W,nofb,2,Race,459
demos:Demographics:;,nofb,2,TypeResp,460
W,nofb,2,Gender,460
Cis,nofb,2,Sex,460
Bin,nofb,2,GenderIdentity,460
19,nofb,2,Age,460
NHL,nofb,2,Ethnicity,460
W,nofb,2,Race,460
demos:Demographics:;,nofb,2,TypeResp,461
M,nofb,2,Gender,461
Cis,nofb,2,Sex,461
Bin,nofb,2,GenderIdentity,461
19,nofb,2,Age,461
NHL,nofb,2,Ethnicity,461
W,nofb,2,Race,461
demos:Demographics:;,nofb,2,TypeResp,462
W,nofb,2,Gender,462
Cis,nofb,2,Sex,462
NBin,nofb,2,GenderIdentity,462
19,nofb,2,Age,462
NHL,nofb,2,Ethnicity,462
W,nofb,2,Race,462
demos:Demographics:;,nofb,2,TypeResp,463
W,nofb,2,Gender,463
Cis,nofb,2,Sex,463
Bin,nofb,2,GenderIdentity,463
20,nofb,2,Age,463
NHL,nofb,2,Ethnicity,463
W,nofb,2,Race,463
demos:Demographics:;,nofb,2,TypeResp,464
W,nofb,2,Gender,464
Cis,nofb,2,Sex,464
Bin,nofb,2,GenderIdentity,464
19,nofb,2,Age,464
NHL,nofb,2,Ethnicity,464
A,nofb,2,Race,464
demos:Demographics:;,nofb,2,TypeResp,465
W,nofb,2,Gender,465
Cis,nofb,2,Sex,465
Bin,nofb,2,GenderIdentity,465
18,nofb,2,Age,465
NHL,nofb,2,Ethnicity,465
W,nofb,2,Race,465
demos:Demographics:;,nofb,2,TypeResp,466
W,nofb,2,Gender,466
Cis,nofb,2,Sex,466
Bin,nofb,2,GenderIdentity,466
18,nofb,2,Age,466
NHL,nofb,2,Ethnicity,466
W,nofb,2,Race,466
demos:Demographics:;,nofb,2,TypeResp,467
W,nofb,2,Gender,467
Cis,nofb,2,Sex,467
Bin,nofb,2,GenderIdentity,467
20,nofb,2,Age,467
NHL,nofb,2,Ethnicity,467
A,nofb,2,Race,467
demos:Demographics:;,nofb,2,TypeResp,468
M,nofb,2,Gender,468
Cis,nofb,2,Sex,468
Bin,nofb,2,GenderIdentity,468
20,nofb,2,Age,468
NHL,nofb,2,Ethnicity,468
W,nofb,2,Race,468
demos:Demographics:;,nofb,2,TypeResp,469
W,nofb,2,Gender,469
Cis,nofb,2,Sex,469
Bin,nofb,2,GenderIdentity,469
19,nofb,2,Age,469
NHL,nofb,2,Ethnicity,469
A,nofb,2,Race,469
demos:Demographics:;,nofb,2,TypeResp,470
W,nofb,2,Gender,470
Cis,nofb,2,Sex,470
NBin,nofb,2,GenderIdentity,470
20,nofb,2,Age,470
NHL,nofb,2,Ethnicity,470
A,nofb,2,Race,470
demos:Demographics:;,nofb,2,TypeResp,471
M,nofb,2,Gender,471
Cis,nofb,2,Sex,471
Bin,nofb,2,GenderIdentity,471
19,nofb,2,Age,471
HL,nofb,2,Ethnicity,471
L,nofb,2,Race,471
demos:Demographics:;,nofb,2,TypeResp,472
W,nofb,2,Gender,472
Cis,nofb,2,Sex,472
Bin,nofb,2,GenderIdentity,472
18,nofb,2,Age,472
NHL,nofb,2,Ethnicity,472
W,nofb,2,Race,472
demos:Demographics:;,nofb,2,TypeResp,473
W,nofb,2,Gender,473
Cis,nofb,2,Sex,473
Bin,nofb,2,GenderIdentity,473
18,nofb,2,Age,473
HL,nofb,2,Ethnicity,473
M,nofb,2,Race,473
demos:Demographics:;,nofb,2,TypeResp,474
W,nofb,2,Gender,474
Cis,nofb,2,Sex,474
Bin,nofb,2,GenderIdentity,474
18,nofb,2,Age,474
NHL,nofb,2,Ethnicity,474
W,nofb,2,Race,474
demos:Demographics:;,nofb,2,TypeResp,475
M,nofb,2,Gender,475
Cis,nofb,2,Sex,475
Bin,nofb,2,GenderIdentity,475
19,nofb,2,Age,475
NHL,nofb,2,Ethnicity,475
W,nofb,2,Race,475
demos:Demographics:;,nofb,2,TypeResp,476
M,nofb,2,Gender,476
Cis,nofb,2,Sex,476
Bin,nofb,2,GenderIdentity,476
19,nofb,2,Age,476
NHL,nofb,2,Ethnicity,476
M,nofb,2,Race,476
demos:Demographics:;,nofb,2,TypeResp,477
M,nofb,2,Gender,477
Cis,nofb,2,Sex,477
Bin,nofb,2,GenderIdentity,477
19,nofb,2,Age,477
HL,nofb,2,Ethnicity,477
W,nofb,2,Race,477
demos:Demographics:;,nofb,2,TypeResp,478
W,nofb,2,Gender,478
Cis,nofb,2,Sex,478
Bin,nofb,2,GenderIdentity,478
19,nofb,2,Age,478
NHL,nofb,2,Ethnicity,478
A,nofb,2,Race,478
demos:Demographics:;,nofb,2,TypeResp,479
M,nofb,2,Gender,479
Cis,nofb,2,Sex,479
Bin,nofb,2,GenderIdentity,479
19,nofb,2,Age,479
NHL,nofb,2,Ethnicity,479
W,nofb,2,Race,479
demos:Demographics:;,nofb,2,TypeResp,480
W,nofb,2,Gender,480
Cis,nofb,2,Sex,480
Bin,nofb,2,GenderIdentity,480
18,nofb,2,Age,480
HL,nofb,2,Ethnicity,480
W,nofb,2,Race,480
demos:Demographics:;,nofb,2,TypeResp,481
M,nofb,2,Gender,481
Cis,nofb,2,Sex,481
Bin,nofb,2,GenderIdentity,481
19,nofb,2,Age,481
HL,nofb,2,Ethnicity,481
L,nofb,2,Race,481
demos:Demographics:;,nofb,2,TypeResp,482
W,nofb,2,Gender,482
Cis,nofb,2,Sex,482
Bin,nofb,2,GenderIdentity,482
18,nofb,2,Age,482
NHL,nofb,2,Ethnicity,482
A,nofb,2,Race,482
demos:Demographics:;,nofb,2,TypeResp,483
W,nofb,2,Gender,483
Cis,nofb,2,Sex,483
Bin,nofb,2,GenderIdentity,483
20,nofb,2,Age,483
NHL,nofb,2,Ethnicity,483
W,nofb,2,Race,483
demos:Demographics:;,nofb,2,TypeResp,484
W,nofb,2,Gender,484
Cis,nofb,2,Sex,484
Bin,nofb,2,GenderIdentity,484
19,nofb,2,Age,484
NHL,nofb,2,Ethnicity,484
W,nofb,2,Race,484
demos:Demographics:;,nofb,2,TypeResp,485
W,nofb,2,Gender,485
Cis,nofb,2,Sex,485
Bin,nofb,2,GenderIdentity,485
18,nofb,2,Age,485
HL,nofb,2,Ethnicity,485
W,nofb,2,Race,485
demos:Demographics:;,nofb,2,TypeResp,486
W,nofb,2,Gender,486
Cis,nofb,2,Sex,486
Bin,nofb,2,GenderIdentity,486
20,nofb,2,Age,486
NHL,nofb,2,Ethnicity,486
A,nofb,2,Race,486
demos:Demographics:;,nofb,2,TypeResp,487
W,nofb,2,Gender,487
Cis,nofb,2,Sex,487
Bin,nofb,2,GenderIdentity,487
19,nofb,2,Age,487
NHL,nofb,2,Ethnicity,487
W,nofb,2,Race,487
demos:Demographics:;,nofb,2,TypeResp,488
W,nofb,2,Gender,488
Cis,nofb,2,Sex,488
Bin,nofb,2,GenderIdentity,488
18,nofb,2,Age,488
HL,nofb,2,Ethnicity,488
W,nofb,2,Race,488
demos:Demographics:;,nofb,2,TypeResp,489
W,nofb,2,Gender,489
Cis,nofb,2,Sex,489
Bin,nofb,2,GenderIdentity,489
18,nofb,2,Age,489
NHL,nofb,2,Ethnicity,489
A,nofb,2,Race,489
demos:Demographics:;,nofb,2,TypeResp,490
M,nofb,2,Gender,490
Cis,nofb,2,Sex,490
Bin,nofb,2,GenderIdentity,490
18,nofb,2,Age,490
NHL,nofb,2,Ethnicity,490
W,nofb,2,Race,490
demos:Demographics:;,nofb,2,TypeResp,491
M,nofb,2,Gender,491
Cis,nofb,2,Sex,491
Bin,nofb,2,GenderIdentity,491
19,nofb,2,Age,491
NHL,nofb,2,Ethnicity,491
W,nofb,2,Race,491
demos:Demographics:;,nofb,2,TypeResp,492
M,nofb,2,Gender,492
Cis,nofb,2,Sex,492
Bin,nofb,2,GenderIdentity,492
18,nofb,2,Age,492
NHL,nofb,2,Ethnicity,492
M,nofb,2,Race,492
demos:Demographics:;,nofb,2,TypeResp,493
W,nofb,2,Gender,493
Cis,nofb,2,Sex,493
Bin,nofb,2,GenderIdentity,493
18,nofb,2,Age,493
NHL,nofb,2,Ethnicity,493
W,nofb,2,Race,493
demos:Demographics:;,nofb,2,TypeResp,494
W,nofb,2,Gender,494
Cis,nofb,2,Sex,494
NA,nofb,2,GenderIdentity,494
21,nofb,2,Age,494
NA,nofb,2,Ethnicity,494
NA,nofb,2,Race,494
demos:Demographics:;,nofb,2,TypeResp,495
W,nofb,2,Gender,495
Cis,nofb,2,Sex,495
Bin,nofb,2,GenderIdentity,495
19,nofb,2,Age,495
NHL,nofb,2,Ethnicity,495
W,nofb,2,Race,495
demos:Demographics:;,nofb,2,TypeResp,496
W,nofb,2,Gender,496
Cis,nofb,2,Sex,496
Bin,nofb,2,GenderIdentity,496
19,nofb,2,Age,496
NHL,nofb,2,Ethnicity,496
W,nofb,2,Race,496
demos:Demographics:;,nofb,2,TypeResp,497
M,nofb,2,Gender,497
Cis,nofb,2,Sex,497
Bin,nofb,2,GenderIdentity,497
21,nofb,2,Age,497
NHL,nofb,2,Ethnicity,497
W,nofb,2,Race,497
demos:Demographics:;,nofb,2,TypeResp,498
M,nofb,2,Gender,498
Cis,nofb,2,Sex,498
NBin,nofb,2,GenderIdentity,498
18,nofb,2,Age,498
NHL,nofb,2,Ethnicity,498
M,nofb,2,Race,498
demos:Demographics:;,nofb,2,TypeResp,499
W,nofb,2,Gender,499
Cis,nofb,2,Sex,499
Bin,nofb,2,GenderIdentity,499
20,nofb,2,Age,499
NHL,nofb,2,Ethnicity,499
A,nofb,2,Race,499
demos:Demographics:;,nofb,2,TypeResp,500
M,nofb,2,Gender,500
Cis,nofb,2,Sex,500
Bin,nofb,2,GenderIdentity,500
22,nofb,2,Age,500
NHL,nofb,2,Ethnicity,500
W,nofb,2,Race,500
